steamid,appid,playtime_forever,playtime_2weeks
76561198141988793,1778820,385.6,48.95
76561198342045327,389730,18.433333333333334,NA
76561198342045327,1778820,57.083333333333336,0.05
76561198832267009,1778820,0,NA
76561198277215438,389730,4.6,NA
76561198277215438,1778820,193.33333333333334,37.333333333333336
76561197962904504,389730,0,NA
76561197962904504,1778820,0,NA
76561198035450356,389730,383.3666666666667,NA
76561198035450356,1778820,416.45,10.8
76561198089894300,389730,1266.3333333333333,NA
76561198089894300,1778820,171.45,0.7
76561198966599140,1778820,52.28333333333333,13.35
76561198966599140,389730,33.38333333333333,6.2
76561198930265445,389730,461.48333333333335,NA
76561198930265445,1778820,72.45,1.1833333333333333
76561198430942093,389730,0,NA
76561198430942093,1778820,0,NA
76561198145672132,1778820,174.61666666666667,20.566666666666666
76561198145672132,389730,46.96666666666667,NA
76561197961314453,389730,15.866666666666667,NA
76561197961314453,1778820,60.61666666666667,5.333333333333333
76561198975441388,389730,2151.1833333333334,NA
76561198975441388,1778820,279.1333333333333,32.88333333333333
76561198351159514,389730,3035.55,1.1
76561198351159514,1778820,188.81666666666666,36.266666666666666
76561198052006089,389730,740,NA
76561198052006089,1778820,162.36666666666667,19.183333333333334
76561198169240969,389730,104.1,NA
76561198169240969,1778820,101.25,1.7666666666666666
76561198140011961,389730,19.3,NA
76561198140011961,1778820,90.76666666666667,9.266666666666667
76561198059329898,1778820,69.85,0.5166666666666667
76561198848824010,389730,67.96666666666667,0.5333333333333333
76561198848824010,1778820,170.35,9.9
76561198033391896,389730,0,NA
76561198033391896,1778820,0,NA
76561198317146744,1778820,99.5,1.1166666666666667
76561198041399833,389730,9.3,NA
76561198041399833,1778820,65.65,10.3
76561198283840756,389730,366.85,NA
76561198283840756,1778820,47.666666666666664,1.7333333333333334
76561198057306396,389730,247.33333333333334,NA
76561198057306396,1778820,131.53333333333333,17.15
76561198174589158,389730,263.73333333333335,NA
76561198174589158,1778820,101.3,7.833333333333333
76561198408865321,389730,76.23333333333333,NA
76561198408865321,1778820,71.61666666666666,12.516666666666667
76561198006383338,389730,3047.15,NA
76561198006383338,1778820,104.1,16.05
76561198965661749,389730,1498.5333333333333,NA
76561198049711969,389730,67.55,NA
76561198049711969,1778820,31.35,NA
76561198135707483,389730,11.266666666666667,NA
76561198135707483,1778820,32.9,NA
76561198819434582,389730,189.11666666666667,NA
76561198819434582,1778820,57.733333333333334,8.016666666666667
76561198132612828,389730,3682.6666666666665,1.6666666666666667
76561198132612828,1778820,457.95,56.9
76561198402945948,389730,46.166666666666664,NA
76561198402945948,1778820,57.8,2.533333333333333
76561198196157371,1778820,40.06666666666667,0.21666666666666667
76561198043197391,389730,85.05,NA
76561198043197391,1778820,94.1,6.083333333333333
76561198138029102,389730,5.016666666666667,NA
76561198138029102,1778820,51.61666666666667,NA
76561198804867695,389730,40.81666666666667,NA
76561198804867695,1778820,236.78333333333333,48.71666666666667
76561198125946840,389730,0,NA
76561198125946840,1778820,0,NA
76561198258770781,1778820,48.53333333333333,8.1
76561198431563906,389730,0,NA
76561198431563906,1778820,0,NA
76561197972360388,1778820,72.43333333333334,0.48333333333333334
76561198829400597,1778820,18.333333333333332,NA
76561197995164229,389730,972.95,NA
76561197995164229,1778820,235.78333333333333,27.416666666666668
76561198134605298,389730,3020.133333333333,NA
76561198134605298,1778820,266.21666666666664,42.96666666666667
76561198034343345,389730,1.0333333333333334,NA
76561198034343345,1778820,93.53333333333333,NA
76561198047278508,389730,0,NA
76561198047278508,1778820,0,NA
76561198044455602,389730,106.36666666666666,NA
76561198044455602,1778820,80.33333333333333,NA
76561198384161811,389730,1181.1333333333334,NA
76561198384161811,1778820,92.18333333333334,39.36666666666667
76561197978077649,389730,1609.5833333333333,NA
76561197978077649,1778820,157.4,13.833333333333334
76561198348084557,389730,399.85,NA
76561198348084557,1778820,168.18333333333334,15.466666666666667
76561199090643857,389730,2261.983333333333,NA
76561199090643857,1778820,300.78333333333336,36.96666666666667
76561198142945697,389730,2046.1166666666666,NA
76561198142945697,1778820,156.23333333333332,2.4166666666666665
76561198015370170,389730,2191.1666666666665,NA
76561198015370170,1778820,159.73333333333332,19.933333333333334
76561198049356715,389730,16.283333333333335,NA
76561198049356715,1778820,42.78333333333333,1.25
76561198162586677,389730,984.4166666666666,NA
76561198162586677,1778820,277.46666666666664,5.183333333333334
76561199200537276,389730,28.433333333333334,NA
76561199200537276,1778820,44.15,0.18333333333333332
76561198015759254,389730,0,NA
76561198015759254,1778820,0,NA
76561198058685211,389730,928,NA
76561198058685211,1778820,236.11666666666667,NA
76561197981777820,389730,0,NA
76561197981777820,1778820,0,NA
76561198048978256,389730,37.8,NA
76561198048978256,1778820,466.28333333333336,85.36666666666666
76561198053565341,389730,1318.8,2.816666666666667
76561198053565341,1778820,269.1666666666667,17.266666666666666
76561198086031072,389730,59.916666666666664,NA
76561198086031072,1778820,248.76666666666668,2.5833333333333335
76561198384647193,389730,8.166666666666666,NA
76561198384647193,1778820,35.6,NA
76561197989547737,389730,282.68333333333334,NA
76561197989547737,1778820,58.95,11.583333333333334
76561198218972497,1778820,31.966666666666665,NA
76561198268376799,1778820,75.91666666666667,NA
76561198268376799,389730,147.15,NA
76561198315223543,389730,23.4,NA
76561198315223543,1778820,47.516666666666666,1.8166666666666667
76561198890512717,1778820,127.06666666666666,3.1
76561198315944060,389730,100.63333333333334,NA
76561198315944060,1778820,103.21666666666667,6.666666666666667
76561198043962203,389730,134.71666666666667,NA
76561198043962203,1778820,271.26666666666665,24.45
76561198002269991,389730,37.1,NA
76561198002269991,1778820,171.18333333333334,48.7
76561198837874421,389730,450.3,NA
76561198837874421,1778820,38,NA
76561199067001535,389730,750.05,NA
76561199067001535,1778820,191.4,13.183333333333334
76561198045781230,389730,40.06666666666667,NA
76561198045781230,1778820,62.88333333333333,NA
76561198049262167,389730,680.0833333333334,NA
76561198049262167,1778820,193.91666666666666,6.05
76561198080193296,389730,0,NA
76561198080193296,1778820,0,NA
76561199044262683,1778820,0,NA
76561199044262683,389730,0,NA
76561198159328014,389730,610.9666666666667,NA
76561198159328014,1778820,195.25,10.733333333333333
76561198810358021,1778820,125.83333333333333,1.5166666666666666
76561198088260697,389730,574.2166666666667,NA
76561198088260697,1778820,102.38333333333334,NA
76561198059073660,1778820,17.233333333333334,NA
76561198368051011,389730,0,NA
76561198368051011,1778820,0,NA
76561198156079592,389730,22.566666666666666,NA
76561198156079592,1778820,54.666666666666664,17.783333333333335
76561198108230064,389730,0,NA
76561198108230064,1778820,0,NA
76561198399941589,389730,173.61666666666667,NA
76561198399941589,1778820,23.783333333333335,1.0833333333333333
76561198201441029,389730,0,NA
76561198201441029,1778820,0,NA
76561198445065825,389730,1552.1666666666667,NA
76561198445065825,1778820,100.63333333333334,2.816666666666667
76561198170827741,389730,0,NA
76561198170827741,1778820,0,NA
76561198855882977,389730,75.91666666666667,NA
76561198855882977,1778820,99.56666666666666,7.55
76561198101017069,389730,16.2,NA
76561198101017069,1778820,42.583333333333336,0.3333333333333333
76561198921149486,389730,47.516666666666666,NA
76561198921149486,1778820,125.13333333333334,16.583333333333332
76561198060372025,389730,1089.5833333333333,NA
76561198060372025,1778820,191.2,29.016666666666666
76561198924806057,389730,3714.9666666666667,NA
76561198924806057,1778820,329.96666666666664,25.933333333333334
76561199037047526,389730,27.233333333333334,NA
76561199037047526,1778820,110.86666666666666,31.266666666666666
76561198031937079,389730,839.7,NA
76561198031937079,1778820,468.8833333333333,59.333333333333336
76561198215536091,389730,512.85,NA
76561198215536091,1778820,234.5,11.866666666666667
76561198041062970,389730,189.28333333333333,NA
76561198041062970,1778820,33.06666666666667,13.666666666666666
76561198312299587,389730,933.2666666666667,NA
76561198312299587,1778820,431.1166666666667,61.05
76561198354957585,389730,0,NA
76561198354957585,1778820,0,NA
76561198987833395,389730,280.6333333333333,NA
76561198309219054,389730,110.96666666666667,NA
76561198309219054,1778820,51.266666666666666,NA
76561198262260329,389730,54.78333333333333,NA
76561198262260329,1778820,148.5,14.733333333333333
76561198048519717,389730,178.78333333333333,NA
76561198048519717,1778820,89.88333333333334,19.533333333333335
76561198091645781,1778820,69.85,0.016666666666666666
76561198364370618,389730,0,NA
76561198364370618,1778820,0,NA
76561198162391230,389730,224.48333333333332,NA
76561198162391230,1778820,25.983333333333334,NA
76561198071904038,389730,0,NA
76561198071904038,1778820,0,NA
76561199367626516,389730,1104.0833333333333,NA
76561199367626516,1778820,410.1333333333333,56.766666666666666
76561198023597573,389730,0.5666666666666667,NA
76561198023597573,1778820,72.28333333333333,1.7833333333333334
76561197960706354,389730,1485.8333333333333,NA
76561197960706354,1778820,391.18333333333334,7.033333333333333
76561198074337471,389730,426.3666666666667,NA
76561198074337471,1778820,63.65,2.1666666666666665
76561199140086001,389730,40.93333333333333,NA
76561199140086001,1778820,382.1166666666667,0.4666666666666667
76561198191743611,1778820,222.15,31.816666666666666
76561197992297097,389730,132.45,NA
76561197992297097,1778820,201.46666666666667,17.633333333333333
76561198071251044,389730,265.18333333333334,NA
76561198071251044,1778820,84.65,4.666666666666667
76561198116502927,389730,652.2333333333333,NA
76561198116502927,1778820,88.55,0.5166666666666667
76561199125175944,1778820,181.6,12.2
76561197961597411,1778820,13.766666666666667,NA
76561198009156676,389730,297.3833333333333,NA
76561198009156676,1778820,84.93333333333334,0.7333333333333333
76561198064638038,389730,1115.6833333333334,NA
76561198064638038,1778820,427.78333333333336,45.016666666666666
76561198023784707,389730,0,NA
76561198023784707,1778820,0,NA
76561199256242032,389730,270.78333333333336,NA
76561199256242032,1778820,140.31666666666666,22.766666666666666
76561198266876144,389730,0,NA
76561198266876144,1778820,0,NA
76561197967347623,389730,1197.9333333333334,NA
76561197967347623,1778820,87.93333333333334,NA
76561198084365262,389730,8.5,NA
76561198084365262,1778820,16.766666666666666,NA
76561198121066645,389730,35.75,0.9833333333333333
76561198121066645,1778820,148.78333333333333,18.166666666666668
76561198059016380,389730,2548.1833333333334,NA
76561198059016380,1778820,316.3,45.1
76561198312110602,389730,4154.483333333334,2.05
76561198312110602,1778820,555.1,76.33333333333333
76561198040428916,389730,72.7,NA
76561198040428916,1778820,88.6,4.116666666666666
76561198247655406,1778820,11.883333333333333,NA
76561198190890778,389730,87.23333333333333,NA
76561198190890778,1778820,216.96666666666667,75.01666666666667
76561198892059440,389730,1080.6333333333334,NA
76561198892059440,1778820,243.78333333333333,27.316666666666666
76561198268257999,389730,3068.616666666667,NA
76561198268257999,1778820,325.5,17.066666666666666
76561198144581451,389730,258.05,NA
76561198144581451,1778820,138.91666666666666,4.2
76561198173069913,1778820,171.9,18.033333333333335
76561198873544632,389730,38.95,NA
76561198873544632,1778820,77.13333333333334,6.366666666666666
76561198419864456,1778820,69.73333333333333,0.8833333333333333
76561198161594666,389730,7.3,NA
76561198161594666,1778820,38.85,NA
76561198803963433,389730,301.26666666666665,NA
76561198803963433,1778820,127.36666666666666,4.766666666666667
76561198030330504,389730,319.76666666666665,NA
76561198030330504,1778820,28.616666666666667,1.1666666666666667
76561198273681871,389730,25.15,NA
76561198273681871,1778820,177.46666666666667,15
76561198352798340,389730,333.71666666666664,NA
76561198352798340,1778820,82.91666666666667,7.483333333333333
76561198088574750,389730,153.28333333333333,NA
76561198088574750,1778820,181.23333333333332,NA
76561198119367240,389730,64.05,NA
76561198119367240,1778820,63.93333333333333,0.4
76561198386602631,389730,25.8,0.7333333333333333
76561198386602631,1778820,200.95,23.5
76561199064656646,389730,953.6833333333333,NA
76561199064656646,1778820,228.36666666666667,12.683333333333334
76561197998649423,389730,0,NA
76561197998649423,1778820,0,NA
76561197995726554,389730,173.66666666666666,NA
76561197995726554,1778820,199.91666666666666,9.283333333333333
76561198225682688,389730,8.466666666666667,NA
76561198225682688,1778820,25.683333333333334,NA
76561198042661090,1778820,43.36666666666667,NA
76561198431747825,389730,9.866666666666667,NA
76561198431747825,1778820,111.4,10.216666666666667
76561198175912618,389730,7.133333333333334,NA
76561198175912618,1778820,20.816666666666666,NA
76561198047250498,389730,1480.35,NA
76561198047250498,1778820,331.0833333333333,41.21666666666667
76561199112696740,389730,0.3,NA
76561199112696740,1778820,22.433333333333334,0.21666666666666667
76561198040335523,389730,368.65,NA
76561198040335523,1778820,126.9,NA
76561198368950924,389730,19.166666666666668,NA
76561198368950924,1778820,58.46666666666667,0.8
76561198156987401,1778820,19.183333333333334,NA
76561199060836780,389730,720,NA
76561199060836780,1778820,413.43333333333334,37.8
76561198859960151,1778820,178.13333333333333,8.933333333333334
76561199209753111,389730,274.05,NA
76561199209753111,1778820,77.21666666666667,NA
76561197990341180,389730,3.433333333333333,NA
76561197990341180,1778820,70.76666666666667,1.7
76561198861031529,1778820,0,NA
76561198861031529,389730,0,NA
76561198879633348,389730,378.0833333333333,NA
76561198879633348,1778820,345.03333333333336,34.31666666666667
76561198067852763,1778820,266.3666666666667,57.46666666666667
76561199562459002,389730,172.18333333333334,NA
76561199562459002,1778820,367.1666666666667,38.8
76561198979843821,1778820,144.8,NA
76561198406604257,389730,4.266666666666667,NA
76561198406604257,1778820,88.13333333333334,7.466666666666667
76561198136902697,389730,443.73333333333335,NA
76561198136902697,1778820,63.6,NA
76561198945579090,389730,388.26666666666665,NA
76561198945579090,1778820,254.41666666666666,49.21666666666667
76561198081811243,389730,3539.7833333333333,NA
76561198081811243,1778820,228.23333333333332,32.266666666666666
76561198033247553,389730,145.43333333333334,NA
76561198033247553,1778820,162.23333333333332,24.416666666666668
76561198845277631,389730,417.51666666666665,NA
76561198845277631,1778820,63.28333333333333,6.466666666666667
76561198127010536,389730,9,NA
76561198127010536,1778820,51.916666666666664,1.2
76561198064807030,389730,35.28333333333333,NA
76561198064807030,1778820,32.18333333333333,NA
76561198079275816,389730,0,NA
76561198079275816,1778820,0,NA
76561198078386458,389730,0,NA
76561198078386458,1778820,0,NA
76561198168969904,389730,0,NA
76561198168969904,1778820,0,NA
76561199048817551,389730,589.3833333333333,NA
76561199048817551,1778820,285.6,5.233333333333333
76561198135765781,389730,34.88333333333333,NA
76561198135765781,1778820,169.5,2.816666666666667
76561198011522738,389730,221.93333333333334,NA
76561198011522738,1778820,245.3,18.416666666666668
76561198015863800,389730,30.416666666666668,NA
76561198015863800,1778820,128.85,32.9
76561198006647784,1778820,63.8,NA
76561198303860033,1778820,10.733333333333333,0.38333333333333336
76561198046859602,389730,10.333333333333334,NA
76561198046859602,1778820,95.28333333333333,14.3
76561198288008737,1778820,13.033333333333333,NA
76561199423882193,1778820,0,NA
76561199423882193,389730,0,NA
76561198817076630,1778820,77.4,NA
76561198817076630,389730,68.96666666666667,2.216666666666667
76561198017400094,389730,660.4333333333333,NA
76561198017400094,1778820,174.61666666666667,5.833333333333333
76561198041951432,389730,130.68333333333334,NA
76561198041951432,1778820,14.8,NA
76561198393683188,389730,1285.2166666666667,NA
76561198393683188,1778820,167.16666666666666,17.383333333333333
76561198192401842,389730,1822.2833333333333,NA
76561198192401842,1778820,143.35,NA
76561198279530098,389730,0,NA
76561198279530098,1778820,0,NA
76561198014350235,389730,901.8833333333333,NA
76561198014350235,1778820,178.35,10.316666666666666
76561198206688680,389730,94.05,NA
76561198206688680,1778820,297.26666666666665,3.933333333333333
76561198811687722,389730,30.566666666666666,NA
76561198811687722,1778820,138.66666666666666,2.6666666666666665
76561198176867751,389730,1881.7,0.05
76561198176867751,1778820,204.56666666666666,0.4666666666666667
76561198244154484,389730,1617.0333333333333,0.6
76561198244154484,1778820,149.65,11.6
76561197993309645,389730,8.883333333333333,NA
76561197993309645,1778820,16.366666666666667,NA
76561198077326076,389730,2322.2,NA
76561198077326076,1778820,121.73333333333333,3.9
76561198267891198,1778820,56.36666666666667,1.35
76561198267891198,389730,12.716666666666667,NA
76561198421065167,389730,1879.6833333333334,0.25
76561198421065167,1778820,227.43333333333334,31.216666666666665
76561197997955291,389730,994.5333333333333,NA
76561197997955291,1778820,128.58333333333334,14.45
76561198135544789,389730,0,NA
76561198135544789,1778820,0,NA
76561198057535443,389730,1132.9833333333333,NA
76561198057535443,1778820,148,32.78333333333333
76561198165093776,389730,273.98333333333335,0.21666666666666667
76561198165093776,1778820,380.96666666666664,50.516666666666666
76561198044427855,389730,38.96666666666667,NA
76561198044427855,1778820,94.08333333333333,1.35
76561198119329097,389730,95.1,NA
76561198119329097,1778820,182.56666666666666,3.4166666666666665
76561198394601471,1778820,92.33333333333333,25.833333333333332
76561199003243402,389730,608.65,NA
76561199003243402,1778820,145.63333333333333,14.666666666666666
76561198058700055,389730,1505.8,NA
76561198058700055,1778820,152.08333333333334,4.95
76561198394789188,389730,95.46666666666667,NA
76561198394789188,1778820,82.58333333333333,NA
76561198853616056,389730,9.866666666666667,NA
76561198853616056,1778820,8.233333333333333,NA
76561198977186281,1778820,39.55,NA
76561198275156540,389730,10507.05,NA
76561198275156540,1778820,580.1166666666667,63.53333333333333
76561198101793869,389730,84.65,NA
76561198101793869,1778820,6,0.016666666666666666
76561198184396726,1778820,58.516666666666666,1.1166666666666667
76561198121360588,389730,1418.0333333333333,NA
76561198121360588,1778820,230.26666666666668,37.583333333333336
76561198166792806,389730,267.98333333333335,NA
76561198166792806,1778820,116.53333333333333,NA
76561198029074588,389730,0,NA
76561198029074588,1778820,0,NA
76561199133993266,1778820,95.01666666666667,7.05
76561199169830637,1778820,100.48333333333333,10.416666666666666
76561198094134996,389730,18.633333333333333,NA
76561198094134996,1778820,30.116666666666667,NA
76561198969702567,1778820,78.11666666666666,0.7
76561199068080283,389730,89.55,NA
76561199068080283,1778820,300.96666666666664,59.56666666666667
76561198135245971,389730,31.283333333333335,NA
76561198135245971,1778820,116.66666666666667,26.5
76561198017332545,1778820,202.05,27.533333333333335
76561198122139159,389730,749.3166666666667,0.4
76561198122139159,1778820,251.28333333333333,49.2
76561198345756748,389730,459.7,NA
76561198345756748,1778820,52.5,0.7833333333333333
76561198856573406,389730,1065.3666666666666,NA
76561198856573406,1778820,289.21666666666664,42.68333333333333
76561198306859652,389730,2166.266666666667,NA
76561198306859652,1778820,392.96666666666664,23.533333333333335
76561198034350944,1778820,196.33333333333334,37.916666666666664
76561197984933476,389730,59.13333333333333,NA
76561197984933476,1778820,21.766666666666666,NA
76561198106629402,1778820,132.91666666666666,16.816666666666666
76561198203171660,389730,271.48333333333335,NA
76561198203171660,1778820,152.01666666666668,34.1
76561198061355140,389730,125.81666666666666,NA
76561198061355140,1778820,53.3,2.716666666666667
76561197976678209,389730,4736.75,NA
76561197976678209,1778820,347.0833333333333,29.883333333333333
76561198108398295,1778820,0,NA
76561198094064109,389730,89.26666666666667,NA
76561198094064109,1778820,203.93333333333334,48.28333333333333
76561199390244089,1778820,118.55,8.166666666666666
76561198315413986,1778820,97.96666666666667,NA
76561198814897429,389730,0,NA
76561198814897429,1778820,0,NA
76561199056196512,389730,119.66666666666667,NA
76561199056196512,1778820,127.11666666666666,NA
76561198862192853,1778820,34.4,NA
76561198115566785,1778820,25.383333333333333,NA
76561198068725484,389730,0,NA
76561198068725484,1778820,38.03333333333333,NA
76561198054176029,389730,1.4833333333333334,0.7833333333333333
76561198054176029,1778820,28.9,4.083333333333333
76561198006613984,389730,427.7,NA
76561198006613984,1778820,253.85,32.81666666666667
76561198073971314,389730,65.48333333333333,NA
76561198073971314,1778820,70.31666666666666,6.966666666666667
76561198033769199,389730,346.8666666666667,NA
76561198033769199,1778820,41.46666666666667,5.016666666666667
76561198450755367,1778820,72.56666666666666,15.683333333333334
76561198451553612,389730,1431.9833333333333,0.9166666666666666
76561198451553612,1778820,175.56666666666666,16.983333333333334
76561197960272357,389730,1546.8,NA
76561197960272357,1778820,415.5833333333333,40.483333333333334
76561198215287367,1778820,39.96666666666667,0.6333333333333333
76561198164382848,1778820,19.716666666666665,NA
76561197962479248,389730,16.433333333333334,NA
76561197962479248,1778820,55.583333333333336,7.9
76561198169743730,389730,2498.65,NA
76561198169743730,1778820,433.25,65.41666666666667
76561198131215860,389730,81.33333333333333,NA
76561198131215860,1778820,89.4,15.316666666666666
76561198102016580,389730,18.266666666666666,NA
76561198102016580,1778820,236.88333333333333,NA
76561198351765631,1778820,33.016666666666666,NA
76561198045834705,389730,2.05,NA
76561198045834705,1778820,56.1,NA
76561198126699550,389730,0,NA
76561198126699550,1778820,0,NA
76561199069187221,389730,91.26666666666667,NA
76561199069187221,1778820,450.2,24.8
76561198043331983,389730,14.416666666666666,NA
76561198043331983,1778820,33.61666666666667,NA
76561198274785998,389730,171.71666666666667,NA
76561198274785998,1778820,233.95,20.833333333333332
76561198049360279,389730,2594.9166666666665,NA
76561198049360279,1778820,138.36666666666667,11.983333333333333
76561198331174787,389730,7179.416666666667,4.483333333333333
76561198331174787,1778820,175.8,2.5833333333333335
76561197972814516,389730,123.23333333333333,NA
76561197972814516,1778820,144.48333333333332,NA
76561198438251278,1778820,17.766666666666666,NA
76561198068921308,389730,108.45,1
76561198068921308,1778820,75.11666666666666,3.2333333333333334
76561199230279715,389730,0,NA
76561199230279715,1778820,0,NA
76561198284542634,1778820,88.5,13.433333333333334
76561198077662075,389730,0,NA
76561198077662075,1778820,0,NA
76561198024264306,389730,0,NA
76561198024264306,1778820,0,NA
76561198138962399,389730,0,NA
76561198138962399,1778820,12.05,NA
76561198157169283,1778820,55.516666666666666,NA
76561199390269379,1778820,77.48333333333333,NA
76561198360198208,389730,0,NA
76561198360198208,1778820,0,NA
76561199006949507,389730,1608.9,NA
76561198192383130,389730,72.76666666666667,NA
76561198192383130,1778820,99.05,0.13333333333333333
76561198375543836,389730,698.4166666666666,NA
76561198375543836,1778820,118.78333333333333,31.5
76561197987764832,1778820,18.166666666666668,NA
76561197987764832,389730,5.516666666666667,NA
76561199010186514,1778820,18.183333333333334,NA
76561198387047867,1778820,57.7,NA
76561198802472714,389730,4168.666666666667,NA
76561198802472714,1778820,471.43333333333334,40.11666666666667
76561198853533958,1778820,216.98333333333332,1.3333333333333333
76561198119372910,1778820,19.183333333333334,NA
76561198068957003,389730,16.116666666666667,NA
76561198068957003,1778820,62.166666666666664,NA
76561198060192502,1778820,10.466666666666667,NA
76561198009792846,389730,595.4,NA
76561198009792846,1778820,228.53333333333333,0.05
76561198046255961,389730,113.45,NA
76561198046255961,1778820,49.21666666666667,NA
76561197993338647,389730,2.05,NA
76561197993338647,1778820,69.68333333333334,19.616666666666667
76561198249964568,389730,45.38333333333333,NA
76561198249964568,1778820,12.816666666666666,NA
76561198849867390,389730,35.7,NA
76561198849867390,1778820,41.95,1.2
76561198315112377,389730,360.3,NA
76561198315112377,1778820,144.76666666666668,6.25
76561199590448421,1778820,136.46666666666667,0.5
76561198148902901,389730,8.416666666666666,NA
76561198148902901,1778820,19.583333333333332,NA
76561198066626240,1778820,208.56666666666666,NA
76561198039008960,1778820,76.13333333333334,3.9166666666666665
76561198393742109,389730,1117.9833333333333,NA
76561198393742109,1778820,78.31666666666666,18.133333333333333
76561198168778767,389730,22.733333333333334,NA
76561198168778767,1778820,137.38333333333333,17.833333333333332
76561198430997172,389730,1595,NA
76561198430997172,1778820,116.15,0.6833333333333333
76561198141623285,389730,117.63333333333334,NA
76561198141623285,1778820,38.333333333333336,NA
76561198834203130,1778820,30.75,0.4166666666666667
76561199059746092,389730,0.8833333333333333,NA
76561199059746092,1778820,159.56666666666666,7.716666666666667
76561198842193001,389730,12.45,NA
76561198842193001,1778820,71.21666666666667,1.1666666666666667
76561198196160838,1778820,56.31666666666667,2.8
76561198295232232,1778820,50,5.516666666666667
