steamid,appid,playtime_forever,playtime_2weeks
76561199045996843,1778820,95.61666666666666,18.066666666666666
76561198094064109,389730,89.26666666666667,NA
76561198094064109,1778820,257.6333333333333,41.68333333333333
76561198031842894,389730,2393.366666666667,NA
76561198031842894,1778820,194.78333333333333,4.25
76561198450755367,1778820,78.23333333333333,5.65
76561198393596824,389730,2062.2166666666667,NA
76561198393596824,1778820,320.2,20.816666666666666
76561198010209033,389730,1351.8,NA
76561198010209033,1778820,236.46666666666667,18.516666666666666
76561198151127535,389730,1439.8333333333333,NA
76561198151127535,1778820,182.75,17.966666666666665
76561198027587037,389730,0,NA
76561198027587037,1778820,0,NA
76561198069146930,389730,47.18333333333333,NA
76561198069146930,1778820,15.816666666666666,NA
76561198015916974,389730,2773.1666666666665,NA
76561198015916974,1778820,304.6,39.5
76561199117792175,389730,1507.1333333333334,NA
76561199117792175,1778820,345.43333333333334,23.733333333333334
76561198079755789,389730,0,NA
76561198079755789,1778820,0,NA
76561198977106802,389730,910.7,NA
76561198977106802,1778820,358.93333333333334,42.63333333333333
76561198061093470,1778820,364.28333333333336,36.55
76561198057306396,389730,247.33333333333334,NA
76561198057306396,1778820,160.61666666666667,12.033333333333333
76561198849892365,389730,222.36666666666667,0.3
76561198849892365,1778820,91.51666666666667,8.733333333333333
76561198415488082,389730,0,NA
76561198415488082,1778820,0,NA
76561198295909785,389730,0,NA
76561198295909785,1778820,0,NA
76561198121937888,389730,30.883333333333333,NA
76561198121937888,1778820,230.38333333333333,29.266666666666666
76561198049473680,1778820,187.06666666666666,14.816666666666666
76561198049473680,389730,32.2,NA
76561198834203130,1778820,30.75,NA
76561198243240350,1778820,75.2,2.9166666666666665
76561197963696036,389730,285.53333333333336,NA
76561197963696036,1778820,317.51666666666665,5.133333333333334
76561199140780580,389730,516.35,NA
76561199140780580,1778820,139.33333333333334,16.316666666666666
76561198103221428,389730,0,NA
76561198103221428,1778820,0,NA
76561199125175944,1778820,226.96666666666667,32.833333333333336
76561198323662469,389730,69.55,NA
76561198323662469,1778820,92.1,4.5
76561198398165939,389730,3357.35,NA
76561198398165939,1778820,439.71666666666664,55.1
76561198370723017,389730,240.46666666666667,NA
76561198370723017,1778820,105.38333333333334,NA
76561198097073807,389730,1186.9333333333334,NA
76561198097073807,1778820,143.8,4.783333333333333
76561198372848380,1778820,38.86666666666667,NA
76561198372848380,389730,10.333333333333334,NA
76561199200537276,389730,28.433333333333334,NA
76561199200537276,1778820,45.45,0.75
76561199280473208,389730,37.68333333333333,NA
76561199280473208,1778820,70.55,8.55
76561198135245971,389730,31.283333333333335,NA
76561198135245971,1778820,140.73333333333332,17.616666666666667
76561198150690975,389730,34.233333333333334,NA
76561198150690975,1778820,69.71666666666667,2.45
76561198823345964,389730,162.88333333333333,NA
76561198823345964,1778820,108.18333333333334,5.733333333333333
76561198854030024,389730,30.683333333333334,NA
76561198854030024,1778820,87.43333333333334,4.816666666666666
76561199001995721,389730,216.5,NA
76561199001995721,1778820,76.35,NA
76561198133603745,389730,226.26666666666668,NA
76561198133603745,1778820,153.58333333333334,NA
76561198048627819,389730,0,NA
76561198048627819,1778820,0,NA
76561198853060251,389730,128.23333333333332,NA
76561198853060251,1778820,37.61666666666667,3.533333333333333
76561198318113560,389730,0,NA
76561198318113560,1778820,123.31666666666666,4.233333333333333
76561198139083537,1778820,8.1,NA
76561197995591134,389730,1745.8,NA
76561197995591134,1778820,267.6,NA
76561197987328213,389730,0,NA
76561197987328213,1778820,0,NA
76561199562459002,389730,173.16666666666666,NA
76561199562459002,1778820,419.03333333333336,46.31666666666667
76561198040477445,1778820,162.7,NA
76561198169169888,389730,4.916666666666667,NA
76561198169169888,1778820,169.66666666666666,NA
76561198020355307,389730,1722.65,NA
76561198020355307,1778820,267.1333333333333,6.883333333333334
76561198020989879,389730,2361.1833333333334,NA
76561198020989879,1778820,572.6333333333333,28.5
76561198043957009,389730,211.33333333333334,NA
76561198043957009,1778820,205.15,7.766666666666667
76561197992339309,389730,2389.4666666666667,0.016666666666666666
76561197992339309,1778820,187.3,11.233333333333333
76561198026524808,389730,2886.633333333333,NA
76561198026524808,1778820,210.1,23.783333333333335
76561198423923369,389730,1817.3833333333334,NA
76561198423923369,1778820,70.23333333333333,NA
76561198165093776,389730,273.98333333333335,NA
76561198165093776,1778820,443.45,33.983333333333334
76561198976431168,389730,247.18333333333334,NA
76561198976431168,1778820,76.25,1.6833333333333333
76561198980650134,1778820,241.45,NA
76561198355858323,389730,0,NA
76561198355858323,1778820,0,NA
76561199033960623,1778820,59.55,NA
76561197980881916,389730,851.7,NA
76561197980881916,1778820,331.6333333333333,NA
76561198107365892,389730,3.1166666666666667,NA
76561198107365892,1778820,74.08333333333333,NA
76561198155421072,389730,402.01666666666665,NA
76561198155421072,1778820,70.4,NA
76561198442977422,389730,13.866666666666667,NA
76561198442977422,1778820,19.833333333333332,NA
76561198067829710,389730,10.25,NA
76561198067829710,1778820,29.9,NA
76561199075890693,1778820,205.75,17.85
76561198138029102,389730,5.016666666666667,NA
76561198138029102,1778820,51.61666666666667,NA
76561198039816143,1778820,201.08333333333334,6.633333333333334
76561198214597468,389730,14.333333333333334,NA
76561198214597468,1778820,8.55,NA
76561198368051011,389730,0,NA
76561198368051011,1778820,0,NA
76561198272274228,1778820,0,NA
76561198126959804,389730,1161.7833333333333,NA
76561198126959804,1778820,154.61666666666667,9.5
76561198119039741,389730,5016.2,NA
76561198119039741,1778820,221.38333333333333,16.6
76561198101316060,389730,76.31666666666666,0.75
76561198101316060,1778820,117.08333333333333,4.416666666666667
76561198096329918,389730,1088.2166666666667,NA
76561198096329918,1778820,249.53333333333333,61.4
76561198232287788,389730,522.0666666666667,NA
76561198232287788,1778820,330.68333333333334,2.216666666666667
76561198192383130,389730,72.76666666666667,NA
76561198192383130,1778820,99.05,NA
76561198027373701,389730,1704.7666666666667,NA
76561198027373701,1778820,127.36666666666666,NA
76561198088260697,389730,574.2166666666667,NA
76561198088260697,1778820,102.66666666666667,0.26666666666666666
76561198856573406,389730,1065.3666666666666,NA
76561198856573406,1778820,393.23333333333335,75.98333333333333
76561198061504499,389730,2427.5,NA
76561198061504499,1778820,414.03333333333336,39.56666666666667
76561198899555233,389730,18.883333333333333,NA
76561198899555233,1778820,37.266666666666666,NA
76561198136902697,389730,443.73333333333335,NA
76561198136902697,1778820,64.45,NA
76561198392278699,389730,2.3666666666666667,NA
76561198392278699,1778820,56.78333333333333,NA
76561198074250659,389730,19.383333333333333,NA
76561198074250659,1778820,110.11666666666666,10.716666666666667
76561198001327429,389730,0.7833333333333333,NA
76561198001327429,1778820,107.2,20
76561198315417104,1778820,57.15,NA
76561198419864456,1778820,70.08333333333333,0.35
76561198020713805,389730,383.68333333333334,NA
76561198020713805,1778820,115.38333333333334,NA
76561198989232200,389730,167.38333333333333,NA
76561198989232200,1778820,249.3,21.4
76561197998533611,389730,0,NA
76561197998533611,1778820,0,NA
76561198356419428,389730,156.88333333333333,NA
76561198356419428,1778820,129.51666666666668,5.666666666666667
76561198046393003,389730,2270.5666666666666,NA
76561198384647193,389730,8.166666666666666,NA
76561198384647193,1778820,35.61666666666667,0.016666666666666666
76561197988121233,389730,0,NA
76561197988121233,1778820,0,NA
76561199060410464,1778820,40.18333333333333,5.8
76561199113753063,389730,139.55,NA
76561199113753063,1778820,218.31666666666666,NA
76561198288008737,1778820,14.6,0.5666666666666667
76561199003243402,389730,608.65,NA
76561199003243402,1778820,186.38333333333333,23.683333333333334
76561198062807601,389730,21.05,NA
76561198062807601,1778820,9.883333333333333,NA
76561199220089224,1778820,54.25,2.1166666666666667
76561198182825429,389730,163.55,NA
76561198182825429,1778820,361.2,36.45
76561199160442356,389730,3475.45,NA
76561199160442356,1778820,718.7,40.36666666666667
76561198059583913,389730,115.28333333333333,NA
76561198059583913,1778820,84.51666666666667,NA
76561198192567882,389730,356.76666666666665,NA
76561198192567882,1778820,259.26666666666665,35.13333333333333
76561198813429573,389730,335.98333333333335,NA
76561198813429573,1778820,95.05,1.6166666666666667
76561198168778767,389730,22.733333333333334,NA
76561198168778767,1778820,137.38333333333333,NA
76561198043773073,389730,0,NA
76561198043773073,1778820,0,NA
76561198036333963,1778820,0,NA
76561199056519214,389730,73.11666666666666,NA
76561199056519214,1778820,50.71666666666667,NA
76561198033769199,389730,346.8666666666667,NA
76561198033769199,1778820,41.46666666666667,NA
76561198803048754,389730,7.1,NA
76561198803048754,1778820,70.3,7.05
76561198141519059,389730,2421.6833333333334,NA
76561198141519059,1778820,181,19.966666666666665
76561199301311886,389730,140.05,NA
76561199301311886,1778820,32.18333333333333,1.2166666666666666
76561198122416651,1778820,14.566666666666666,NA
76561198386923726,389730,198.93333333333334,NA
76561198386923726,1778820,173.48333333333332,0.43333333333333335
76561198021816014,389730,0.3333333333333333,NA
76561198021816014,1778820,17.966666666666665,NA
76561198802181335,389730,345.9,NA
76561198802181335,1778820,97.48333333333333,1.4333333333333333
76561198301289784,389730,1942.1,NA
76561198301289784,1778820,315.53333333333336,18.983333333333334
76561198140319039,1778820,12.583333333333334,NA
76561198029965115,389730,1945.6,NA
76561198029965115,1778820,319.98333333333335,6.1
76561198370699875,389730,77.55,NA
76561198370699875,1778820,221.95,9.916666666666666
76561198007908743,389730,1317.75,NA
76561198007908743,1778820,116.41666666666667,8.016666666666667
76561198027507070,389730,254.96666666666667,NA
76561198027507070,1778820,104.21666666666667,NA
76561199423882193,1778820,0,NA
76561199423882193,389730,0,NA
76561198094478314,389730,18.183333333333334,NA
76561198094478314,1778820,12.75,NA
76561198211287857,1778820,86.2,NA
76561198963697734,389730,3258.5,1.1
76561198963697734,1778820,364.76666666666665,35.4
76561199611055625,1778820,152.78333333333333,NA
76561198993264147,389730,3731.4333333333334,NA
76561198993264147,1778820,527.65,49.78333333333333
76561198068922116,389730,1749.0666666666666,NA
76561198068922116,1778820,215.6,9.533333333333333
76561198966599140,1778820,65.06666666666666,9.016666666666667
76561198966599140,389730,40.15,6.75
76561198278746702,389730,95.35,NA
76561198278746702,1778820,172.26666666666668,20.35
76561198255412680,1778820,21.55,1.7
76561199090643857,389730,2263.5,1.5166666666666666
76561199090643857,1778820,362.73333333333335,43.083333333333336
76561197998171262,389730,1517.6333333333334,NA
76561197998171262,1778820,201.05,17.283333333333335
76561198077662075,389730,0,NA
76561198077662075,1778820,0,NA
76561198316646720,389730,1426.15,NA
76561198316646720,1778820,248.48333333333332,36.6
76561198300462432,389730,11.4,NA
76561198334433380,1778820,92.8,0.23333333333333334
76561198838637312,389730,502.21666666666664,NA
76561198838637312,1778820,283.73333333333335,11.05
76561198006229548,389730,1656.9333333333334,NA
76561198006229548,1778820,261.3666666666667,30.716666666666665
76561198314857523,389730,4.033333333333333,NA
76561198169979463,389730,0,NA
76561198169979463,1778820,0,NA
76561198109935194,389730,78.75,NA
76561198109935194,1778820,30.9,2.85
76561198077042283,389730,63.11666666666667,NA
76561198077042283,1778820,63.71666666666667,1.3833333333333333
76561198140011961,389730,19.3,NA
76561198140011961,1778820,102.25,7.75
76561198119372910,1778820,19.183333333333334,NA
76561198396815576,389730,0,NA
76561198396815576,1778820,0,NA
76561199012351629,389730,165.65,NA
76561199012351629,1778820,324.8666666666667,30.1
76561198397404407,1778820,127.65,10.55
76561199053888045,1778820,219.9,20.883333333333333
76561199053888045,389730,1517.4166666666667,NA
76561198026586456,389730,1472.7166666666667,NA
76561198026586456,1778820,269.93333333333334,30.966666666666665
76561198051252744,389730,53.46666666666667,NA
76561198051252744,1778820,24.783333333333335,NA
76561198036567955,389730,0,NA
76561198036567955,1778820,0,NA
76561197998138757,389730,126.55,NA
76561197998138757,1778820,66.81666666666666,14.616666666666667
76561198312502142,389730,0,NA
76561198312502142,1778820,0,NA
76561198091872704,389730,1596.8833333333334,NA
76561198091872704,1778820,245.06666666666666,3.9833333333333334
76561199146940288,1778820,75.6,NA
76561197990341180,389730,3.433333333333333,NA
76561197990341180,1778820,70.76666666666667,NA
76561199012025489,389730,18.55,NA
76561199012025489,1778820,8.55,NA
76561198153812251,1778820,64.45,6.8
76561198861013646,389730,0,NA
76561198861013646,1778820,0,NA
76561198009931508,389730,55.46666666666667,NA
76561198009931508,1778820,126.65,15.516666666666667
76561198988539378,1778820,212.61666666666667,NA
76561198047250498,389730,1480.35,NA
76561198047250498,1778820,463.1666666666667,99.23333333333333
76561198211476837,389730,1012.5833333333334,NA
76561198211476837,1778820,286.43333333333334,8.6
76561198111415779,389730,813.8833333333333,NA
76561198111415779,1778820,63.15,3.0833333333333335
76561198392321895,389730,1643.6666666666667,8
76561198392321895,1778820,263.5,21.366666666666667
76561198161642242,389730,980.8166666666667,NA
76561198161642242,1778820,340.31666666666666,28.5
76561198044018014,389730,334,NA
76561198044018014,1778820,50.483333333333334,2.183333333333333
76561199083510432,389730,1154.8833333333334,NA
76561199083510432,1778820,191.35,0.5666666666666667
76561198366803144,389730,406.28333333333336,NA
76561198366803144,1778820,190.65,5.066666666666666
76561198066626240,1778820,208.56666666666666,NA
76561198057147491,1778820,22.15,NA
76561198057147491,389730,7.483333333333333,NA
76561198085978143,1778820,40.36666666666667,NA
76561199183491240,389730,762.4666666666667,NA
76561199183491240,1778820,479.2,61.65
76561197990490321,389730,28.666666666666668,NA
76561197990490321,1778820,150.93333333333334,2.566666666666667
76561198137877571,389730,2719.5333333333333,NA
76561198137877571,1778820,282.2,44.733333333333334
76561198297561121,389730,526.4666666666667,NA
76561198297561121,1778820,222.8,21.816666666666666
76561198046875578,389730,878.9,NA
76561198046875578,1778820,59.43333333333333,NA
76561198001284596,389730,13.583333333333334,NA
76561198001284596,1778820,88.46666666666667,0.8833333333333333
76561198387047867,1778820,57.7,NA
76561198850160513,1778820,27.833333333333332,NA
76561199234393005,1778820,46.13333333333333,NA
76561198058389087,389730,2527.5833333333335,0.7
76561198058389087,1778820,139.78333333333333,16.916666666666668
76561198243637738,1778820,14.933333333333334,NA
76561198025597076,1778820,45.03333333333333,14.216666666666667
76561199470863769,1778820,91.33333333333333,1.7666666666666666
76561198073107222,389730,34.45,NA
76561198073107222,1778820,71.16666666666667,NA
76561198052616487,389730,69.85,NA
76561198052616487,1778820,37.93333333333333,NA
76561197997955291,389730,994.5333333333333,NA
76561197997955291,1778820,170.1,38.95
76561198445065825,389730,1552.1666666666667,NA
76561198445065825,1778820,125.83333333333333,20.516666666666666
76561198870251892,389730,157.48333333333332,NA
76561198870251892,1778820,257.35,11.216666666666667
76561198136756871,389730,1608.9833333333333,NA
76561198136756871,1778820,388.18333333333334,18.316666666666666
76561198066408834,389730,3190.05,NA
76561198066408834,1778820,110.18333333333334,NA
76561198028904801,389730,20.1,NA
76561198028904801,1778820,69.25,6.733333333333333
76561198277347689,389730,20.133333333333333,NA
76561198277347689,1778820,89.71666666666667,10.883333333333333
76561198039215138,1778820,69.78333333333333,NA
76561199012204673,389730,1523.6666666666667,NA
76561199012204673,1778820,235.38333333333333,18.233333333333334
76561197991155739,389730,92.78333333333333,NA
76561197991155739,1778820,152.48333333333332,8.666666666666666
76561198182141918,389730,477.1,NA
76561198182141918,1778820,140.56666666666666,2.3
76561198058183256,389730,2796.3166666666666,NA
76561198058183256,1778820,342.9,21.616666666666667
76561198351838746,389730,442.6,0.65
76561198351838746,1778820,401.81666666666666,18.766666666666666
76561198041062970,389730,189.28333333333333,NA
76561198041062970,1778820,45.9,8.383333333333333
76561199105236157,1778820,3.966666666666667,NA
76561198087448878,389730,67.23333333333333,NA
76561198087448878,1778820,175.96666666666667,7.65
76561198121066645,389730,37.166666666666664,NA
76561198121066645,1778820,186.05,25.366666666666667
76561198117956048,389730,0,NA
76561198117956048,1778820,0,NA
76561197989409721,389730,209.83333333333334,NA
76561197989409721,1778820,79.73333333333333,0.5
76561198092636748,389730,265.73333333333335,NA
76561198092636748,1778820,171.61666666666667,19.483333333333334
76561198002678472,389730,938.8166666666667,NA
76561198002678472,1778820,234,15.383333333333333
76561198849867390,389730,35.7,NA
76561198849867390,1778820,42.4,0.2833333333333333
76561198318902885,389730,1022.4,NA
76561198318902885,1778820,45.416666666666664,NA
76561198077479147,389730,1008.7333333333333,NA
76561198077479147,1778820,114.95,NA
76561198179105394,1778820,110.21666666666667,NA
76561198062212235,389730,819.5166666666667,NA
76561198062212235,1778820,226.1,18.35
76561198126817642,389730,880.6,NA
76561198126817642,1778820,209.71666666666667,2.716666666666667
76561198074142220,389730,507.15,NA
76561198074142220,1778820,119.83333333333333,NA
76561198125010329,389730,569.3,NA
76561198125010329,1778820,129.13333333333333,1.5833333333333333
76561198120658126,389730,1424.8,NA
76561198120658126,1778820,394.1666666666667,30.433333333333334
76561198228917452,389730,1508.7833333333333,NA
76561198228917452,1778820,138.48333333333332,NA
76561197988508472,389730,1369.2833333333333,1.45
76561197988508472,1778820,307.4,41.333333333333336
76561198118112737,389730,194.66666666666666,NA
76561198118112737,1778820,174.5,4.3
76561198106721132,389730,214.21666666666667,NA
76561198106721132,1778820,409.3333333333333,3.816666666666667
76561198975441388,389730,2151.1833333333334,NA
76561198975441388,1778820,320.18333333333334,27.85
76561199032260713,1778820,133.03333333333333,0.43333333333333335
76561198327579018,389730,316.93333333333334,NA
76561198327579018,1778820,178.96666666666667,10.533333333333333
76561198046972181,389730,7.75,NA
76561198046972181,1778820,8.95,NA
76561198119483874,389730,454.73333333333335,NA
76561198119483874,1778820,276.73333333333335,49.75
76561198890575224,389730,776.4333333333333,NA
76561198890575224,1778820,123.03333333333333,18.816666666666666
76561198249614488,389730,268.03333333333336,NA
76561198249614488,1778820,163.21666666666667,21.7
76561198286938048,389730,39.13333333333333,NA
76561198286938048,1778820,58.35,NA
76561198810584526,389730,432.3666666666667,NA
76561198184396726,1778820,58.516666666666666,NA
76561197982786719,389730,176.46666666666667,NA
76561197982786719,1778820,401.43333333333334,26.183333333333334
76561198973177769,389730,0,NA
76561197961597411,1778820,13.95,0.18333333333333332
76561199069187221,389730,91.26666666666667,NA
76561199069187221,1778820,486.06666666666666,25.266666666666666
76561198210461307,389730,161.75,0.016666666666666666
76561198210461307,1778820,57.516666666666666,6.05
76561198086792604,1778820,94.3,NA
76561198041399833,389730,9.3,NA
76561198041399833,1778820,69.96666666666667,2.9
76561198023784707,389730,0,NA
76561198023784707,1778820,0,NA
76561199010186514,1778820,18.183333333333334,NA
